id,isbn,title,author,series,seriesposition,subgenre,spice,tropes_0,tropes_1,tropes_2,tropes_3,tropes_4,cover,rating,created_at,created_by,initial_rating
f7c06b53-550f-49b3-a8c9-1d31905f8ebf,9781799790228,Beautiful Graves,L.J. Shen,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/beautiful-graves.jpg,2,2026-07-26 10:06:30.433998+00,,2
f815d6f4-63de-4442-badb-6d08c4186c74,9781335016683,The Hot Shot,Kristen Callihan,,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-hot-shot.jpg,0,2026-07-26 10:06:30.433998+00,,0
f8eff92c-3dd5-4f73-886d-ca13deac06fa,9798890981608,Kingdom of Ash,Sarah J. Maas,Throne of Glass,7,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/kingdom-of-ash.jpg,5,2026-07-26 10:06:30.433998+00,,5
faa9db7f-7b75-4331-b6bf-8e2329602a2e,9781649376749,Five Broken Blades,Mai Corland,The Broken Blades,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/five-broken-blades.jpg,0,2026-07-26 10:06:30.433998+00,,0
faac55c3-f5da-43ea-85ec-45bdd217b882,9781916926066,Zodiac Academy: Shadow Princess,Peckham; Valenti,,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-shadow-princess.jpg,0,2026-07-26 10:06:30.433998+00,,0
fad8b27c-a140-4454-bd48-a5b10cee3919,9781911746287,Anathema,Keri Lake,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/anathema.jpg,0,2026-07-26 10:06:30.433998+00,,0
fb861df3-cebd-4611-870c-0cbb588052ce,9781335016676,The Game Plan,Kristen Callihan,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-game-plan-1785588079667.jpg,0,2026-07-26 10:06:30.433998+00,,0
fbebdd44-b22a-4840-bcba-3846c8fe0530,9781538711460,A Simple Truth,Tetyana Walker,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-simple-truth.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
fc2a57d1-6e8c-41c8-b2e0-043a7774f25a,9781955871075,Feathers So Vicious,Liv Zander,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/feathers-so-vicious.jpg,0,2026-07-26 10:06:30.433998+00,,0
fc55f10d-11e9-44d5-a49c-9de630b63114,9781638934400,The Fae Princes,Nikki St. Crowe,Vicious Lost Boys,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-fae-princes.jpg,4,2026-07-26 10:06:30.433998+00,,4
fc891f24-854f-499d-946f-84d282673398,9781250866905,Heartless Hunter,Kristen Ciccarelli,Crimson Moth,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/heartless-hunter-1785588390375.jpg,0,2026-07-26 10:06:30.433998+00,,0
fd5775e9-a776-4598-a362-b0472a2def2a,9798989528844,Camera Shy,Kay Cove,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/camera-shy-1785589069462.jpg,3,2026-07-26 10:06:30.433998+00,,3
fe85b6f1-fae5-4156-a406-393e6249b431,9798777213471,The Ritual,Shantel Tessier,LORDS,1,Romance,5,Secret Society,Bully Romance,Forced Proximity,Anti-Hero,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-ritual.jpg,0,2026-07-26 10:06:30.433998+00,,0
